fighter_id,fighter_name,wiki_title,intro,background_text
830f60497fab345a,Jamie Pickett,Jamie Pickett,"Jamie Pickett (born August 29, 1988) is an American retired mixed martial artist who competed in the Middleweight division of the Ultimate Fighting Championship.","[background] Pickett lived with his grandparents growing up in Chinquapin, North Carolina, due to his father being in prison and his mom, a drug user, leaving the family when he was young. His mother returned for Pickett and his two half brothers when he was eight, however she was still using drugs.
The government eventually got involved, and after a battle in court, Pickett ended up living with his father's parents, while his two half-brothers lived with his mom's parents, beginning at the age of nine or ten.
He ended up dropping out of high school at East Duplin High School in Beulaville, North Carolina. Pickett initially started training Brazilian jiu-jitsu at the age of 19 and dabbled into mixed martial arts in 2009. [early career] Pickett competed as an amateur from 2008 until 2011, compiling a record of 7-3. Making his professional debut at Conflick Cage Fighting  against Tyler Minton, Pickett lost the bout via unanimous decision. Pickett then defeated Brian McGinnis via TKO in the first round at Charity Fight Round 1, followed by a loss to Joshua Williams via second-round rear-naked choke at Warfare 9: Apocalypse. Pickett defeated his next six opponents, with the first five coming by stoppages, culminating in Pickett defeating Rashawn Spencer via unanimous decision at Conflict MMA 42 Charlotte.
Pickett appeared in Dana White's Tuesday Night Contender Series Dana White's Contender Series 1 web-series program on July 11, 2017, facing Charles Byrd. He lost the fight via a technical submission in round one.
At the 864 Fighting Championship, Pickett defeated Crishian Torres via TKO in the first round. He defeated Elijah Gobille via TKO in round one at Next Level Fight Club 10.
Pickett was invited onto Dana White's Contender Series 17 on June 18, 2019, where he faced Punahele Soriano. He lost the bout via unanimous decision.
At NLFC 11 Pickett defeated Jacquis Williams via unanimous decision.
Headlining Dana White's Contender Series 30, he defeated Jhonven Pati via TKO in the second round, earning a UFC contract."
13a0275fa13c4d26,Jared Cannonier,Jared Cannonier,"Jared Christopher Cannonier (born March 16, 1984) is an American professional mixed martial artist. He currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC). As of September 5, 2026, he is #15 in the Meta UFC middleweight rankings.","[early career] Cannonier began his amateur mixed martial arts career in early 2011, winning his first two fights by knockout.  In June 2011, he made his professional MMA debut in Alaska. He fought sporadically over the next five years, amassing a record of 7–0. [personal life] Prior to embarking on a mixed martial arts career, Cannonier served in the United States Army. After three years of service, he was discharged from the army due to testing positive for marijuana, and worked in Alaska until being signed to the UFC."
c1085e1701b13eca,Joe Pyfer,Joe Pyfer,"Joseph Oliver Pyfer (born September 17, 1996) is an American professional mixed martial artist who competes in the Middleweight division of the Ultimate Fighting Championship (UFC). As of August 29, 2026, he is #4 in the Meta UFC middleweight rankings.","[background] Raised in Pittsgrove Township, New Jersey, Pyfer attended Arthur P. Schalick High School and started competing on the school's wrestling team in tenth grade, where he was able to apply jiu jitsu and judo skills he learned as a child. [early career] Pyfer made his professional MMA debut in his home town of Philadelphia in May 2018. He won his debut and competed seven more times and went 7–1, winning the AOWCF and ROC Middleweight Championship along the way. Eight fights into his MMA career, Pyfer would have his first bout in the Dana White's Contender Series. [professional grappling career] Pyfer faced Gerald Meerschaert in the main event of Fury Pro Grappling 7 on May 27, 2023. He won the match by unanimous decision.
Pyfer faced Nick Willey at Fury Pro Grappling 12 on December 28, 2024. He won the match by golden score in overtime."
ca43de99b07b6b40,Josh Fremd,,,
285ae0b4a68221f4,JunYong Park,,,
f1b2aa7853d1ed6e,Kamaru Usman,Kamaru Usman,"Kamarudeen Usman (born May 11, 1987) is a Nigerian-American professional mixed martial artist, former freestyle wrestler, and graduated folkstyle wrestler. He currently competes in the Welterweight division of the Ultimate Fighting Championship (UFC), where he is a former UFC Welterweight Champion. Usman is also The Ultimate Fighter 21 tournament winner. He is considered one of the greatest welterweights of all time. He holds the records for longest winning streak in the UFC welterweight division at 15 and takedown defense percentage (97.3%). As of September 5, 2026, he is #12 in the Meta UFC welterweight rankings.
As a freestyle wrestler, Usman primarily competed at 84 kilograms (185 lb), and was a 2010 U.S. University World Team Member. Collegiately, he competed at 174 pounds (79 kg), an","[early life] Usman was born in Auchi, Edo state of Nigeria. His father was a major in the Nigerian Army and his mother was a teacher. Usman had a modest upbringing during his childhood. Usman's father Muhammed Nasiru Usman, who became a pharmacist in the United States, brought his family into the country when Usman was eight years old, immigrating to Dallas, Texas. He has two brothers, Kashetu and Mohammed, the latter of whom is also a mixed martial artist and fellow The Ultimate Fighter (TUF) winner. [wrestling career] Usman started wrestling in his sophomore year at Bowie High School in Arlington, Texas. Because Usman's wrestling coach at the time had trouble pronouncing his first name Kamarudeen, he got the nickname ""Marty"" when he joined the team and it stuck with him during his amateur wrestling career. After compiling a 53–3 record as a senior and placing third at the Texas state championships, Usman wrestled at the senior national tournament before leaving for college.
In college, Usman wrestled in Iowa at William Penn University for one year, where he was an NAIA national tournament qualifier in 2007, but was unable to attend the tournament due to a snowstorm; half of his team and his head coach, however, left early for the tournament without him, which frustrated Usman and influenced him to leave William Penn. He later transferred to the University of Nebraska at Kearney (UNK), which previously tried to recruit him under advisement of then-UNK wrestler Tervel Dlagnev, and subsequently helped the Lopers win their first-ever team title in 2008. Usman placed top three in the nation all three years he attended UNK and was a two-time national finalist. He became the NCAA Division II national champion at 174 pounds in 2010, finishing the season with a 44–1 record and 30 straight wins.
Shortly after his folkstyle career was over, Usman turned his attention to freestyle wrestling and became a resident of the United States Olympic Training Center, with hopes of making the 2012 Olympic team. Despite making the U.S. University World Team in 2010, Usman was sidetracked by injuries and eventually abandoned his Olympic goal after failing to qualify for the 2012 U.S. Olympic Team Trials, turning his attention to mixed martial arts instead. Former National Football League (NFL) star Christian Okoye, who has the nickname ""The Nigerian Nightmare"" trademarked, gave his blessing for Usman to use it. [professional mma career] In 2011, Usman served as the wrestling coa"
8c0580d4fff106c1,Kelvin Gastelum,Kelvin Gastelum,"Kelvin Gastelum (born October 24, 1991) is an American professional mixed martial artist. He currently competes in the middleweight division of the Ultimate Fighting Championship (UFC). Gastelum earned a contract with the UFC after winning The Ultimate Fighter 17 in 2013. Gastelum has also competed in the welterweight division.","[early life and education] Gastelum is of Mexican descent. His family is from Ciudad Obregón, Sonora, where he lived temporarily during his childhood. Gastelum won a 5A Division II AIA state wrestling title out of Cibola High School and continued to wrestle at North Idaho College, where he was ranked as high as fifth in the country (NJCAA) as a freshman before deciding to compete in mixed martial arts professionally. He worked as a bail bondsman prior to training MMA full-time. [early career] After turning professional, Gastelum amassed an undefeated record of five wins (all finishes) and no losses before competing in The Ultimate Fighter."
767755fd74662dbf,Khamzat Chimaev,Khamzat Chimaev,"Khamzat Khizarovich Chimaev (born 1 May 1994) is a Russian-Emirati professional mixed martial artist and freestyle wrestler. He currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC), where he is the former UFC Middleweight Champion. As of 12 May 2026, he is #1 in the Meta UFC middleweight rankings, and as of 23 June 2026, he is #12 in the UFC men's pound-for-pound rankings.
In freestyle wrestling, Chimaev is a three-time Swedish national champion. He is currently signed to the Cruiserweight division of Real American Freestyle (RAF).","[early life and career] Chimaev was born on 1 May 1994 in Gvardeyskoye, Chechen Republic, Russia to a poor and conservative Muslim Chechen family. He started wrestling at the age of five in the village of Gvardeyskoye. It has been reported he won a bronze medal at the Russian National Championships in the junior level. In 2013, when he was 18, he emigrated to Sweden with his mother, joining his older brother. [early career] In an interview with ESPN, Chimaev claimed he was inspired to start training in MMA during a night at work where he took a 15-minute break to watch the Aldo vs. McGregor main event. Chimaev stated, ""I was watching his [McGregor's] fight. I was watching him fight Aldo. I was sitting in night and was working. I was taking rest for 15 minutes and watched his fight. I always look at that like if the guys make so many money like millions and this stuff, why I can't do it now. I'm a fighter, I'm a warrior and I have something special inside me. I had to find some way and take out this to show to the people.""
Between September 2017 and April 2018, Chimaev had three amateur MMA fights. The first of them was against future IMMAF World Champion Khaled Laallam, whom he defeated via submission in the second round. He won his following two amateur fights, one by submission and one by technical knockout, completing his amateur career with a record of 3–0.
Chimaev turned professional on 26 May 2018, at International Ring Fight Arena 14, against Gard Olve Sagen. He won the fight via technical knockout in the second round. Chimaev's next fight took place on 18 August 2018, against Ole Magnor at Fight Club Rush 3. He won via submission with a rear naked choke late in the first round. [personal life] Chimaev carries a notable scar on his lip, which he got at the age of two when he fell down on concrete stairs, leaving him unable to breathe correctly through one nostril.
Before he began competing professionally, he worked at a poultry factory in Kalmar and also did security work.
Chimaev has an older brother named Artur, who competes in freestyle wrestling.
Chimaev contracted COVID-19 in December 2020 and suffered lingering symptoms that required multiple hospitalizations and the cancelation of a scheduled fight against Leon Edwards.
Chimaev is close with fellow mixed martial artists Darren Till and Jack Hermansson.
Despite living in Sweden for many years, Chimaev never acquired  Swedish citizenship, keeping his Russian citizenship. In 2023, Chimaev moved "
d6c0cdd7e467c440,Kyle Daukaus,Kyle Daukaus,"Kyle Daukaus ( DAW-kəs; born February 27, 1993) is an American mixed martial artist who currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC). He formerly competed in Cage Fury Fighting Championships (CFFC), where he is the former two-time Middleweight Champion. He is also the younger brother of former UFC fighter Chris Daukaus.","[background] Daukaus was raised in Northeast Philadelphia in the Tacony neighborhood, where he still lives and trains. He attended Father Judge High School. When he was younger, Daukaus and his older brother Chris Daukaus would watch UFC fights together and then grapple with each other in their basement. Eventually, the brothers entered a grappling tournament, where both would finish second, despite having minimal formal training. The Daukaus brothers decided to take up MMA soon after, and both are now fighters in the UFC. After high school, Kyle weighed approximately 260 pounds, and his MMA coach suggested that he needed to take heavyweight bouts. Kyle would have a back-and-forth amateur fighting career, going 5–5 in his bouts. He would eventually drop down from 205 pounds to fight at 185 pounds, where he currently competes in the middleweight division. [early career] Making his MMA debut at AFL 53, he faced Dino Juklo, submitting him via rear-naked choke in the first round. Daukaus would also to submit his next five opponents in Tyler Bayer, Kyle Walker, Elijah Gboille, Dustin Long, culminating in submitting Jonavin Webb via brabo choke at CFFC 72. At Dana White's Contender Series 18 he took on Michael Lombardo and defeated him via unanimous decision to pick up his first and only decision win at that point as a professional.
In the co-main event of CFFC 78, Daukaus submitted Stephen Regman in the second round via brabo choke. At CFFC 81 he tapped out Nolan Norwood via brabo choke in round two. [professional grappling career] Daukaus competed against Eryk Anders at Fury Pro Grappling 8 on December 30, 2023. He lost the match by decision. [personal life] As of November 2025, Daukaus has a two-year-old son named Kai Alexander and is expecting a second son, Kal Atlas, whose birth is anticipated between Thanksgiving and Christmas. The names were chosen to reflect the initials KAD, which correspond to both parents, Kyle A. Daukaus and his wife Katharine Alaina, and include the children's middle names."
ea7e5bc78d9de658,Makhmud Muradov,Makhmud Muradov,"Makhmud Muradov (born February 8, 1990) is an Uzbek professional mixed martial artist. He currently competes in the Light Heavyweight and Middleweight divisions of Oktagon MMA, where he is the current interim Oktagon Middleweight Champion and Oktagon Light Heavyweight Champion. He formerly competed in the Middleweight division of the Ultimate Fighting Championship (UFC).","[background] Makhmud Muradov was born on February 8, 1990, in Soviet Tajikistan, to a father who was a Tajik national and a mother who was from Soviet Uzbekistan. In 1993, he fled as a refugee with his family to his mother's native Uzbekistan due to the ongoing Tajik civil war, and finally, in 2019, he was granted Uzbek citizenship.
He trained boxing in his youth before transitioning to kickboxing and became Junior Uzbek Kickboxing Champion under K-1 rules.
Muradov was forced to drop out of school and start working at the age of 15 to provide for his family after his father got involved in a car accident that left him permanently disabled. At the age of 17, he began his successful combat sambo career, and because of that, he earned a well-paid job as a security guard in Russian Siberia. He was seriously stabbed and shot several times while working there.
When his father got released from hospital after four years, his family had to sell their apartment to pay for healthcare bills. Muradov returned to Uzbekistan, and eventually managed to make enough money from competing in combat sambo to be able to buy the apartment back. However, by his account, it was hard to get a good job without contacts, so in 2011, then 21 years old Muradov moved to the Czech Republic in search of a better-paying job. There, he worked various jobs such as construction site worker, cleaner, and waiter. He started training Muay Thai and MMA in Prague under the tutelage of Petr Kníže, who allowed Muradov to train and sleep in his gym for free and also helped him get a more comfortable job as a bouncer. Muradov then started his professional MMA career in 2012. [early career] In September 2015, Muradov fought at WAKO K1 European Cup 2015 tournament and lost in the first match against Polish champion Bartosz Dołbień by unanimous decision.
In February 2018, Muradov became the world's first mixed martial artist signed by Floyd Mayweather Jr.'s The Money Team. They became friends after they met each other at Prague's Lávka Club in March 2017.
Before entering the UFC, Muradov held a 22–6 MMA record and won multiple regional middleweight championships (XFN, WKN, Caveam, WASO). [personal life] A professional MMA competitor since 2012, Muradov is both the first Tajik-born and Uzbek UFC fighter, and the world's first mixed martial artist signed by Floyd Mayweather Jr.'s The Money Team.
Besides his native Uzbek, Muradov speaks Czech, Russian and English and is conversational in Polish and Arabic."
7acbb0972e75281a,Marvin Vettori,Marvin Vettori,"Marvin Vettori (Italian pronunciation: [vetˈtoːri]; born September 20, 1993) is an Italian professional mixed martial artist. He currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC). A professional since 2012, Vettori is a former Venator FC Welterweight Champion.","[background] The eldest of three siblings, Vettori was born in Trento, Italy. He was interested in martial arts at a young age, and started practicing kickboxing as his first real martial art around the age of 13. He was inspired to train mixed martial arts after watching fighters such as Fedor Emelianenko in PRIDE on television when he was sixteen.
When he started out training MMA in Italy, Vettori went to six different gyms to get all the skills and training he needed, as in Italy, at that time, the sport was still growing and a proper MMA gym was hard to find. He moved to London in 2012 for two years to train MMA and later moved to the United States to train at Kings MMA.
Vettori trains six days per week and his typical training day would split into two sessions, one in the morning and one in the evening. He starts out his training at 10 am to train on his striking technique with his coach, Rafael Cordeiro, for an hour, followed by wrestling drills and cage work with the help of Mark Muñoz. The second session would be in the evening to work on either conditioning or BJJ training which usually would end at 10 p.m. [early career] Vettori fought in the European circuit and amassed a record of 10–2 prior joining the UFC. [professional grappling career] Vettori competed in a no gi grappling match, replacing Belal Muhammad, against Tarek Suleiman in the co-main event of ADXC 1 on October 20, 2023. He won the match by unanimous decision. [personal life] On April 14, 2025, Vettori announced the death of his younger brother Patrick, who died at the age of 30 in a house fire in Italy."
a67d071163962af8,Michael Page,Michael Page,"Michael Jerome Reece-Page (born 7 April 1987), known as Michael ""Venom"" Page or MVP, is a British professional mixed martial artist who most recently competed in the Welterweight and Middleweight divisions of the Ultimate Fighting Championship (UFC). He has also competed professionally as a kickboxer, boxer and bare-knuckle boxer. As of 8 August 2026, he is #8 in the Meta UFC middleweight rankings.
Page is recognised in the MMA community for his unorthodox fighting style, which originated from freestyle kickboxing (points fighting) and sport karate.","[early life] Page was born in St Mary's Hospital, London to Curtis Page Sr. and Pauline Reece, who were both Lau Gar kung fu practitioners. His father, a British Telecom employee, hailed from Trinidad while his mother, a nurse, was from Jamaica. Page is a maternal nephew of Lau Gar Master Stan Brown, who was also the instructor of his father. He has nine siblings, three of whom are adopted. Page attended Quintin Kynaston School in St John's Wood, alongside Olympian judoka Ashley McKenzie. He grew up in NW8 near Edgware Road and Lisson Green before moving to W10 near Queen's Park in 2003. Since almost everyone in his family was involved in martial arts, he felt it was natural to follow suit.
Growing up, Page was inspired by martial arts films, particularly those of Jackie Chan, Jet Li, Jean-Claude Van Damme, Bruce Lee, and Sammo Hung. [kickboxing career] His father, Curtis Page Sr. was his instructor. Of his nine siblings, his sister Sefena and brothers Curtis Jr., Jamie, and Kalon are also kickboxing champions.
Page began training in Lau Gar at the age of three and competed at his first kickboxing tournament at the age of five. By the age of eight, he began to devote himself to competition and entered his first international tournament in Germany.
Page won ten world championships in kickboxing – his first was at the US Open ISKA World Martial Arts Championships 1998 in Orlando, Florida when he was 12 years old – and was crowned British champion over 25 times. By the age of 13, Page started entering adult competitions. To prepare, he would train five hours a day for five days a week. During tournament days he would often fight up to 14 times due to competing in three weight classes, and at one point fought 22 times in a day across five weight classes. Another world title win was at the W.A.K.O. World Championships 2007 (Coimbra) where, at the −89 kg semi-contact division, he won gold after defeating Dave Heffernan. He also competed at the W.A.K.O. Austrian Classics Worldcup 2008 (Kufstein), winning gold in the −84 kg semi-contact division over Krisztián Jároszkievicz. Page participated at the W.A.K.O. Irish Open 2008 (Dublin), earning silver in the −84 kg semi-contact division after falling short to Raymond Daniels. Page then won gold at the W.A.K.O. Austrian Classics Worldcup 2009 (Walchsee), placing first in both the −84 kg light-contact and semi-contact divisions, defeating Bojan Miskovic and Zvonimir Gribl, respectively. Page returned to participate in "
0d65c432720accb9,Michal Oleksiejczuk,Michał Oleksiejczuk,"Michał Oleksiejczuk (born February 22, 1995) is a Polish mixed martial artist. A professional since 2014, he was the former Thunderstrike Fight League Light heavyweight champion in Poland.  He currently competes in the middleweight division of the Ultimate Fighting Championship (UFC).","[background] Michal played handball before taking up martial arts. Oleksiejczuk has a younger brother named Cezary, who is also a professional mixed martial artist. [early career] Oleksiejczuk started his MMA career in 2014. Fighting primarily in Poland, he amassed a record of 12–2 before being signed by UFC in 2017. During this time Oleksiejczuk won the Wenglorz Fight Cup tournament, as well as the thunderstrike fight league light heavyweight championship. [personal life] Oleksiejczuk is married to his wife Ewelina they have 2 daughters together.
Oleksiejczuk has befriended his former opponent Caio Borralho. In 2025 Borralho invited him to the fighting nerds gym in Brazil to help him train for his fight at UFC 314. Since then Oleksiejczuk has continued to train with the fighting nerds."
595db60957de51d3,Michel Pereira,Michel Pereira,"Michel Fagner Lima Pereira (born 6 October 1993) is a Brazilian professional mixed martial artist who competed in the middleweight division in the Ultimate Fighting Championship (UFC). A professional since 2011, he formerly competed for 300 Sparta, Akhmat Fight Club, Serbian Battle Championship, Jungle Fight, Xtreme Fighting Championships and Road Fighting Championship. He is a former Serbian Battle Championship welterweight champion.","[background] Pereira was born in Tucumã, Pará, Brazil. He started training karate at the age of 12, complementing his skillset with Brazilian jiu-jitsu from the age of 16 onwards. [early career] Michel Pereira began his professional mixed martial arts career fighting in regional promotions of his native state of Brazil, Pará, as well as 300 Sparta, amassing a professional record of 9–3 with notable wins over the veterans Daziel da Silva Jr. and Silmar Nunes. These early wins earned a chance to fight with the bigger promotions. Such as Jungle Fight and XFC.
In his first fight and only fight with Jungle Fight, he faced Junior Orgulho. He won by a unanimous decision.
His next fight was a loss versus Junior de Oliveira with Iron Man CF. After a win against Caio Robson, Michel Pereira earned a contract with XFC. Fighting on the prelims of XFC International 7, Pereira faced Geraldo Coelho. Responding to his opponent's pressure with clinching and a takedown, Pereira ended the fight in the third round by way of a guillotine choke. His next fight was on the prelims of XFC International 9, during which he faced Cairo Rocha. With various techniques such as wheel kicks and flying knees, Michel earned a victory through a unanimous decision. These two victories gave him a main even fight against Carlston Harris, which Pereira lost through a unanimous decision.
Following this Pereira fought with various promotions during which he lost a decision against Abubakar Vagaev, Ismael de Jesus and Kurbanjiang Tuluosibake, while also netting wins against Stanley Barbosa by way of an arm triangle choke, as well decisions against Renato Gomes and Cristiano Estela Rios."
881bf86d4cba8578,Nassourdine Imavov,Nassourdine Imavov,"Nassourdine Abdoulazimovich Imavov (Russian: Нассурдин Абдулазимович Имавов; born 1 March 1995) is a Russian-French professional mixed martial artist who currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC). As of 12 May 2026, he is #3 in the Meta UFC middleweight rankings.","[background] Imavov was born to an ethnic Kumyk family in Khasavyurt, Dagestan, Russia. At the age of nine, Imavov moved with his family to Salon-de-Provence, France, where he started boxing. After that, he discovered MMA, and at 19, he moved to Paris with his older brother Daguir, where they joined Fernand Lopez's MMA Factory.
At the end of 2023, Imavov left MMA factory.  He joined Venum Training Camp to train under Nicolas Ott. [early career] Starting his professional career in 2016, Imavov compiled an 8–2 record. He was riding a 5-bout win streak before signing with the UFC, during which time he picked up the Thunderstrike Fight League Welterweight Championship and a first-round beat down of former UFC welterweight Jonathan Meunier at ARES FC 1 on 14 December 2019."
eabf206b162b3b83,Paul Craig,Paul Craig,"Paul Lindsey Craig (born 27 November 1987) is a Scottish former mixed martial artist who competed in the Middleweight and Light heavyweight division of the Ultimate Fighting Championship (UFC). A professional from 2013 to 2025, Craig formerly competed for BAMMA, where he was the BAMMA World Light Heavyweight Champion. He holds wins over former UFC champions Maurício Rua, Magomed Ankalaev and Jamahal Hill.","[early career] Craig's head coach took him from no martial arts experience to 8–0 as an amateur, with each of his wins coming via first-round stoppage. As a professional, Craig went 8–0 over four years before being signed by the UFC.
In November 2014, Craig won a K1-rules fight in Germany.
Craig won the BAMMA World Light heavyweight Championship at BAMMA 23 when he defeated Marcin Lazarz by submission. He was set to defend his title against Chris Fields in Dublin, although the fight was postponed following the death of Portuguese fighter João Carvalho. The match up was rescheduled, but failed to take place due to Craig's damaging his ankle ligaments. Craig did not end up defending the title, as he signed a 4-fight deal with the UFC. [personal life] Craig has two daughters, he worked at a factory to support his fighting career before becoming a full-time professional.
Paul played football before becoming an MMA fighter. He also worked as a football coach before becoming a teacher for an educational charity.
Paul hosts a podcast called Leather'd, with fellow Scottish MMA fighter Ross Cooper."
327d5f279895110d,Roman Dolidze,Roman Dolidze,"Roman Dolidze (born 15 July 1988) is a Georgian professional mixed martial artist. He currently competes in the Light Heavyweight  division of the Ultimate Fighting Championship (UFC). A professional since 2016, Dolidze was the former World Warriors Fight Championship (WWFC) light heavyweight champion, ADCC Asia & Oceania champion, and Grappling FILA world champion.","[background] Dolidze was born on 15 July 1988, in Batumi, Georgian SSR, Soviet Union (now Georgia). Dolidze played soccer for eight years, the last three years of which spent as a professional goalkeeper in Turkey. At the age of 20, he moved to Ukraine to study shipbuilding engineering at Odesa Maritime Academy, and started training in sambo, Brazilian jiu-jitsu and eventually grappling. He then also earned a degree in business administration. He went on to become the World Grappling Champion and the European Grappling Champion under United World Wrestling rules, as well as becoming the ADCC Asia & Oceania Champion at 99 kg (218 pounds) in 2016. This earned him a spot in the prestigious ADCC Worlds Tournament in 2017, however  he was defeated in the first round. Aged 28, he started to train in MMA. [early career] Dolidze made his MMA debut in 2016, where he was fighting out of Odesa, Ukraine. After winning his debut fight against Alexander Kovbel, Dolidze would go on to amass a 4–0 record in the Ukrainian circuit, before being given the chance to fight Eder de Souza for the vacant WWFC Light Heavyweight title. He beat de Souza by a second-round knockout. He was scheduled to defend his title against Michał Pasternak at WWFC 13. Dolidze beat Pasternak by a third-round knockout. [personal life] Dolidze is a father of three sons."
0d8011111be000b2,Sean Strickland,Sean Strickland,"Sean Thomas Strickland (born February 27, 1991) is an American professional mixed martial artist. He currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC), where he is the current and two-time UFC Middleweight Champion. A professional since 2008, he is a former Middleweight Champion of the King of the Cage. As of June 16, 2026, he is #7 in the UFC men's pound-for-pound rankings.","[early life] Sean Strickland grew up in Corona, California, in a household with a physically and mentally abusive father. He has one brother. During Strickland’s early childhood, he attacked his father with a guitar in an attempt to defend his mother out of fear he might kill her. Strickland fled from his house and contacted his local law enforcement leading to his father being briefly arrested. However, the next day his father was released from jail as his mother paid for his bail.
In Strickland’s adolescence, he developed a close relationship with his grandfather, who exposed him to neo-Nazi ideology. In ninth grade Strickland was expelled from school for perpetrating a hate crime; afterwards, his mother brought him to an MMA gym to help him cope with his problems. Strickland stated, ""Then I started training and the moment I started training I was like...I don't hate anybody. Everyone's cool. Then a lot of people who helped me out in my life, they weren't white.""
At the age of 18, Strickland had another violent altercation with his father again resulting in police involvement. However, no charges were pressed. Following this, Strickland and his mother moved out of his father’s house. During a 2024 episode on the This Past Weekend podcast, he revealed that his father had died of cancer following a long-term drug addiction. [early career] Strickland made his professional debut in 2008 for the King of the Cage promotion and compiled an undefeated record of 9–0 before facing Josh Bryant in a fight for the King of the Cage Middleweight Championship at KOTC: Unification on December 9, 2012. Strickland won via split decision, and then successfully defended his title three times before being signed by the UFC. [personal life] Growing up, Strickland was exposed to neo-Nazi and white supremacist views by his grandfather; he later said that finding MMA helped him cope with these issues. In his adulthood, Strickland has been criticised for frequently employing slurs in his language.
Strickland is agnostic. According to SPORTbible, ""[h]e has consistently sparked debates with remarks related to religion, race, gender, and sexual orientation, and is regarded as one of the most problematic figures in UFC history.""
In December 2018, Strickland was hit by a car while he was riding a motorcycle in Los Angeles, rendering him unconscious. He suffered numerous injuries and needed a knee operation after the accident.
In October 2025, Strickland got married.
Strickland was an a"
4e6738062d469256,Sedriques Dumas,,,
06734ca9d88dec3a,Shara Magomedov,Sharabutdin Magomedov,"Sharabutdin Magomedovich Magomedov (Russian: Шарабутдин Магомедович Магомедов; born 16 May 1994) is a Russian professional mixed martial artist, former Muay Thai and Lethwei fighter. He currently competes in the Middleweight division of the Ultimate Fighting Championship (UFC).","[early life] Sharabutdin Magomedov, an ethnic Avar, was born in Dagestan, Russia, in 1994. Football was the first sport he ever played, but he was ultimately kicked off his team after an argument. This led him to venture into martial arts. [muay thai and lethwei career] Magomedov started his combat sports career with boxing, where he had considerable success. After relocating to Moscow, he switched to Muay Thai, where he flourished and won the Russian championship amassing a 18–2 Muay Thai record.
Early in his career, Magomedov suffered a severe eye injury while training in Thailand. Despite multiple surgeries, the damage worsened over time, eventually leaving him blind in one eye. The Russian fighter has openly discussed the impact of this challenge and how Michael Bisping, who won a UFC title despite his own eye injury, became a pivotal source of motivation for him. Despite his success in Muay Thai, his low pay and mounting debts made it difficult for him to find training facilities, prompting him to cross over to MMA.
Magomedov competed in five sanctioned Lethwei bouts under traditional rules and has won the title of Eurasia Lethwei Champion, finishing all of his opponents. He praised Lethwei for its toughness and brutality describing the sport as “bare-knuckle where you can also headbutt your opponent”.

""Muay Thai is one of the toughest sport, but I believe Lethwei is the toughest one"" said Magomedov. [early career] Magomedov fought in Asian organizations such as ""Chin Woo Men"" and ""The King Fighting Championship"" (both from China), accumulating a record of 11–0 before making his debut in the UFC. [wrestling & grappling career] Magomedov faced Arman Tsarukyan in a submission grappling match for the under 84kg title at Hype Fighting: Armenia on December 30, 2025. The match ended in a draw and neither man won the title.
Magomedov was originally scheduled to face Jorge Masvidal in a submission grappling match at Hype Fighting: Brazil on March 11, 2026, but Masvidal was replaced by Edson Barboza two days before the event took place. The bout ended in a draw.
On September 5, 2026, Magomdov competed in a freestyle wrestling match at the Real American Freestyle at Moscow, winning against to Neiman Gracie by a score of 11–3."
6aae253467e8f9ce,Tafon Nchukwi,Tafon Nchukwi,Tafon Nchukwi (born 14 October 1994) is a Cameroonian mixed martial artist who competes in the light heavyweight division and competed in the UFC.,"[background] Born in Bamenda, Cameroon, Nchukwi's family moved to the United States in 2005. He played soccer in his youth, changing to football, baseball and wrestling during his high school years. He attended college, but dropped out after discovering mixed martial arts.
Nchukwi is a WKA ×2 2016 National champion, WKA ×2 2017 national champion, WKA ×2 2016 World champion. He is also a Jiu-jitsu blue belt and a 2017 IBJJF PAN Silver medalist.
Nchukwi flies the flag of the separatist banner of the Republic of Ambazonia. [early career] Making his MMA debut at CFFC 73, Nchukwi faced Alex Meyers and went on to defeat him via TKO in the second round. In his sophomore performance, Tafon defeated A.T. McCowin via TKO in round one at Shogun Fights 23. Returning to Cage Fury Fighting Championships at CFFC 80, he defeated William Knight via TKO in the first round. The win was controversial as the ref thought Knight was knocked out when covering up, for which the ref apologized afterwards.
In the main event of Dana White's Contender Series 32, Nchukwi knocked out Al Matavao in the second round. The victory earned Nchukwi a contract from the UFC in the process."
d317a5e2b3f88c5f,Warlley Alves,Warlley Alves,"Warlley Alves (born 4 January 1991) is a Brazilian mixed martial artist who competed in the Welterweight and Middleweight divisions of the Ultimate Fighting Championship. A professional MMA competitor since 2011, Warlley made a name for himself fighting at Jungle Fight. He is the winner of The Ultimate Fighter: Brazil 3 Middleweight tournament.","[background] Alves started training kickboxing at the age of 10, winning three Brazilian kickboxing championships in the process."
